# accepted update-ipsets release baseline for iprange-v4 (Go).
# Records: scenario,size,aux,accepted_median_ns,ci_limit_ns.
# Populated by the matched Rust/Go release run (SOW-0027 milestone 4);
# limits are 2x the accepted p50 plus 100 ms runner noise (500 ms for the
# complete workflow). Disaster limits, not performance targets.
scenario,size,aux,accepted_median_ns,ci_limit_ns
direct-replace,1000000,0,1521868753,3143737506
last-seen-refresh,1000000,0,2119301945,4338603890
feed-first-ascending,1000000,0,131003978,362007956
feed-first-random,1000000,0,1554670893,3209341786
live-direct-lookup,100000,0,251097897,602195794
live-direct-random-lookup,100000,0,307209276,714418552
live-direct-scan,100000,0,23304938,146609876
live-membership-lookup,100000,421,376411517,852823034
live-membership-random-lookup,100000,421,431097751,962195502
structured-build-random,1000000,421,4577556365,9255112730
live-structured-scalar-random-lookup,100000,421,5161288226,10422576452
live-structured-threat-random-lookup,100000,421,5819056342,11738112684
live-structured-scalar-scan,100000,421,156965620,413931240
live-feed-scan,100000,421,25668738,151337476
membership-cardinalities,1000000,64,48844469,197688938
live-validation,1000000,0,25760986,151521972
live-membership-validation,1000000,421,30656139,161312278
update-ipsets-workflow,1000000,7,5783351134,12066702268
