# accepted update-ipsets release baseline for iprange-v4 (Go).
# Records: scenario,size,aux,accepted_median_ns,ci_limit_ns.
# Populated by the matched Rust/Go release run (SOW-0027 milestone 4);
# limits are 2x the accepted p50 plus 100 ms runner noise (500 ms for the
# complete workflow). Disaster limits, not performance targets.
scenario,size,aux,accepted_median_ns,ci_limit_ns
direct-replace,1000000,0,1091391560,2282783120
last-seen-refresh,1000000,0,1470427359,3040854718
feed-first-ascending,1000000,0,132048255,364096510
feed-first-random,1000000,0,1129660811,2359321622
live-direct-lookup,100000,0,257187227,614374454
live-direct-random-lookup,100000,0,306236016,712472032
live-direct-scan,100000,0,23334764,146669528
live-membership-lookup,100000,421,377738741,855477482
live-membership-random-lookup,100000,421,435602803,971205606
structured-build-random,1000000,421,2681744211,5463488422
live-structured-scalar-random-lookup,100000,421,5173586503,10447173006
live-structured-threat-random-lookup,100000,421,5821730545,11743461090
live-structured-scalar-scan,100000,421,157515268,415030536
live-feed-scan,100000,421,26891413,153782826
membership-cardinalities,1000000,64,47834203,195668406
live-validation,1000000,0,26309751,152619502
live-membership-validation,1000000,421,30767706,161535412
update-ipsets-workflow,1000000,7,5057617050,10615234100
