scenario,size,aux,work_units,emitted_units,elapsed_ns,units_per_second,alloc_calls,alloc_bytes,rss_before_kib,rss_after_kib,rss_peak_kib,fds_before,fds_after,file_logical_bytes,file_physical_bytes,range_records,feeds,private_artifacts
direct-replace,1000,0,1000,0,3497324,285932.902,156,307008,4936,6392,6408,6,6,45056,45056,1000,0,0
direct-replace,4000,0,4000,0,5905170,677372.540,195,353232,4932,6520,6532,6,6,94208,94208,4000,0,0
direct-replace-v6,4000,0,4000,0,10391596,384926.435,344,355728,5008,6764,6768,6,6,290816,290816,4000,0,0
direct-commit,4000,0,4000,0,2779391,1439164.191,26,2960,5848,6652,6668,9,9,94208,94208,4000,0,0
nested-overwrite,1000,0,1000,0,4909085,203703.949,183,328768,4932,6532,6544,6,6,81920,81920,1999,0,0
nested-overwrite,4000,0,4000,0,10424959,383694.555,307,486256,4932,6704,6712,6,6,249856,249856,7999,0,0
first-seen-refresh,1000,0,1000,0,3658959,273301.778,187,321976,5660,6872,6884,6,6,77824,77824,1000,0,0
first-seen-refresh,4000,0,4000,0,9880017,404857.603,214,356720,5748,6936,6952,6,6,163840,163840,4000,0,0
last-seen-refresh,1000,0,1000,0,4515012,221483.354,187,321960,5704,6852,6864,6,6,77824,77824,1000,0,0
last-seen-refresh,4000,0,4000,0,8804219,454327.635,214,356704,5760,6940,6952,6,6,163840,163840,4000,0,0
feed-replace,1000,8,1000,0,3295207,303471.072,186,321504,6228,7132,7144,6,6,106496,106496,1090,8,0
feed-replace,1000,64,1000,0,4208691,237603.568,186,321504,6528,7444,7456,6,6,106496,106496,1090,64,0
membership-import,1000,64,1000,0,3130476,319440.238,3428,1668560,8456,9412,9416,9,9,110592,110592,1000,64,0
live-membership-lookup,4000,64,1000000,0,299864409,3334840.581,1,16,10992,8772,10272,9,9,163840,163840,4000,64,0
immutable-membership-lookup,4000,64,1000000,0,296993782,3367073.860,1,16,11276,10332,10344,7,7,94208,94208,4000,64,0
live-membership-random-lookup,4000,64,1000000,0,325884011,3068576.445,1,16,10892,8376,9696,9,9,163840,163840,4000,64,0
immutable-membership-random-lookup,4000,64,1000000,0,326030839,3067194.512,1,16,10828,8532,9900,7,7,94208,94208,4000,64,0
live-feed-scan,4000,64,1000000,0,25306023,39516284.325,1001,196016,10864,8364,10484,9,9,163840,163840,4000,64,0
immutable-feed-scan,4000,64,1000000,0,25053404,39914735.738,1251,200016,13604,11076,13004,7,7,94208,94208,4000,64,0
live-direct-lookup,4000,0,1000000,0,183690638,5443935.580,0,0,8848,9300,9300,9,9,94208,94208,4000,0,0
immutable-direct-lookup,4000,0,1000000,0,182310222,5485155.956,0,0,5900,6724,6736,7,7,69632,69632,4000,0,0
live-direct-random-lookup,4000,0,1000000,0,207148749,4827448.898,0,0,5868,6848,6860,9,9,94208,94208,4000,0,0
immutable-direct-random-lookup,4000,0,1000000,0,202012098,4950198.577,0,0,5912,6676,6680,7,7,69632,69632,4000,0,0
